benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,swe-bench-fsspec,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3841,3649,192,1050.07,1000.02,3.363,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,swe-bench-fsspec,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3842,3645,197,1050.58,1000.01,3.202,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,write-compressor,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,8,34767,27003,7764,383.49,360.0,43.511,6,0,0,5332,0,12840,128.861
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,write-compressor,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3498,2493,1005,384.92,360.0,21.194,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,write-compressor,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,26930,20840,6090,383.51,360.0,29.035,4,0,0,3669,0,9637,109.321
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,blind-maze-explorer-5x5,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3961,3656,305,920.58,900.1,7.825,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,blind-maze-explorer-5x5,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,4003,3670,333,920.71,900.03,9.309,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,blind-maze-explorer-5x5,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3949,3656,293,920.87,900.01,7.879,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,crack-7z-hash.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,3645,3248,397,381.11,360.02,9.295,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,crack-7z-hash.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2338,2017,321,381.54,360.0,6.727,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,crack-7z-hash.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,9,19834,17485,2349,381.35,360.0,33.551,2,0,0,3620,0,4769,23.419
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,csv-to-parquet,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8385,7544,841,384.47,360.0,14.853,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,csv-to-parquet,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,9,13059,12062,997,384.67,360.02,19.095,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,csv-to-parquet,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,7,9384,8607,777,382.86,360.01,13.898,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,download-youtube,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,5268,4690,578,381.74,360.04,13.206,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,download-youtube,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2363,1961,402,382.8,360.1,8.91,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,download-youtube,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2294,1933,361,383.41,360.08,8.613,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,gpt2-codegolf,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,3795,1281,2514,384.78,360.04,41.651,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,gpt2-codegolf,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4115,3583,532,388.71,360.01,6.977,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,gpt2-codegolf,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,4418,1134,3284,383.72,360.1,54.081,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,heterogeneous-dates,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,5170,3971,1199,381.25,360.05,29.658,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,heterogeneous-dates,summarization-partial,su-partial,summarization_partial,2000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,6,14567,11514,3053,380.71,360.02,56.8,1,0,0,2157,0,2749,19.811
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,heterogeneous-dates,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,5066,3924,1142,380.34,360.1,29.37,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,hf-model-inference,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7866,7251,615,381.85,360.0,11.018,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,hf-model-inference,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7936,7233,703,381.99,360.1,12.057,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,hf-model-inference,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,8009,7361,648,381.92,360.0,11.311,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,incompatible-python-fasttext,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,6857,6092,765,620.87,600.04,10.108,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,incompatible-python-fasttext,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8433,7696,737,620.99,600.08,9.614,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,incompatible-python-fasttext,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8429,7654,775,620.89,600.06,10.025,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,processing-pipeline,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,9007,8460,547,383.83,360.03,13.379,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,processing-pipeline,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,8,17214,15306,1908,384.71,360.06,21.327,1,0,0,2867,0,3324,20.114
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,processing-pipeline,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7453,6844,609,384.38,360.02,13.673,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,prove-plus-comm,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4445,3464,981,389.87,360.0,12.479,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,prove-plus-comm,summarization-partial,su-partial,summarization_partial,2000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,6,9632,8484,1148,49.55,14.7,13.588,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,prove-plus-comm,summarization-partial,su-partial,summarization_partial,2000,0.5,3,True,1.0,resolved,agent_started,True,False,-1,,False,4,6056,5102,954,390.09,360.1,11.818,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,pytorch-model-cli.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6182,5543,639,452.36,360.0,8.571,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,pytorch-model-cli.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,8584,7949,635,439.39,360.05,8.513,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,pytorch-model-cli.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6285,5629,656,436.27,360.08,8.742,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,sanitize-git-repo.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4852,4621,231,381.07,360.0,6.402,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,sanitize-git-repo.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4517,3914,603,380.91,360.03,15.566,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,sanitize-git-repo.hard,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4492,3914,578,382.93,360.0,13.639,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,sqlite-with-gcov,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,22432,18859,3573,385.72,360.0,14.003,2,0,0,5752,0,8135,31.253
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,sqlite-with-gcov,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,9,34271,29368,4903,385.11,360.05,20.506,3,0,0,9657,0,14365,43.792
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,sqlite-with-gcov,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,10,14044,13254,790,388.98,360.07,11.102,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,swe-bench-fsspec,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3857,3654,203,1050.82,1000.06,3.251,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,swe-bench-fsspec,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3861,3652,209,1050.23,1000.02,3.997,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,swe-bench-fsspec,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3865,3652,213,1049.84,1000.01,3.856,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,write-compressor,summarization-partial,su-partial,summarization_partial,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6162,4360,1802,386.64,360.0,40.377,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,write-compressor,summarization-partial,su-partial,summarization_partial,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,9913,8019,1894,384.26,360.01,14.225,1,0,0,3374,0,3832,30.357
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-partial,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial/experiment_results.json,write-compressor,summarization-partial,su-partial,summarization_partial,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2912,2493,419,384.84,360.0,9.301,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__tr,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__tr/experiment_results.json,blind-maze-explorer-5x5,truncation,tr,truncation,2000,0.5,1,False,0.0,limits_exceeded,agent_started,True,False,0,LimitsExceeded,False,100,213916,193169,20747,292.61,270.98,253.141,59,0,0,29872,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__tr,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__tr/experiment_results.json,blind-maze-explorer-5x5,truncation,tr,truncation,2000,0.5,2,False,0.0,limits_exceeded,agent_started,True,False,0,LimitsExceeded,False,100,207956,189693,18263,269.57,248.42,231.686,53,0,0,23931,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__tr,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__tr/experiment_results.json,blind-maze-explorer-5x5,truncation,tr,truncation,2000,0.5,3,False,0.0,limits_exceeded,agent_started,True,False,0,LimitsExceeded,False,100,212549,190666,21883,303.98,282.72,266.529,58,0,0,28638,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__tr,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__tr/experiment_results.json,crack-7z-hash.hard,truncation,tr,truncation,2000,0.5,1,False,0.0,limits_exceeded,agent_started,True,False,0,LimitsExceeded,False,100,172373,156473,15900,285.42,263.8,227.058,34,0,0,36598,0,0,0.0
