benchmark,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,seeded_from,exit_status,patch_generated,submission_generated,reward,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,sympy__sympy-19637,structured-summarize,ss,structured_summarize,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,28,245873,241317,4556,225.96,213.416,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,sympy__sympy-19637,structured-summarize,ss,structured_summarize,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,31,310109,306859,3250,159.03,146.359,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,sympy__sympy-24066,structured-summarize,ss,structured_summarize,17000,0.3,1,,silent_crash,agent_started,True,False,-1,,,False,False,,41,441997,437017,4980,1500.0,186.516,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,sympy__sympy-24066,structured-summarize,ss,structured_summarize,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,43,499930,494967,4963,184.49,164.022,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,sympy__sympy-24066,structured-summarize,ss,structured_summarize,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,90,962209,945494,16715,421.7,350.726,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,sympy__sympy-24443,structured-summarize,ss,structured_summarize,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,81,883277,868360,14917,416.67,324.106,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,sympy__sympy-24443,structured-summarize,ss,structured_summarize,17000,0.3,2,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1369178,1342478,26700,628.44,437.615,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,sympy__sympy-24443,structured-summarize,ss,structured_summarize,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,54,515435,505274,10161,242.9,210.639,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11066,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,38,326433,320472,5961,173.26,150.206,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11066,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,38,369054,362006,7048,248.88,221.641,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11066,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,39,410949,404056,6893,229.43,204.279,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11292,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,64,708232,696485,11747,801.74,453.112,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11292,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,88,906539,892555,13984,1160.45,477.497,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11292,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,,silent_crash,agent_started,True,False,-1,,,False,False,,68,790585,782256,8329,1500.0,273.056,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11299,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,True,,54,532083,527471,4612,1214.8,102.32,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11299,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,,silent_crash,agent_started,True,False,-1,,,False,False,,20,179611,173481,6130,1500.0,188.999,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-11299,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,61,671027,660807,10220,485.36,431.905,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-12273,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1301389,1282575,18814,867.28,810.903,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-12273,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,,silent_crash,agent_started,True,False,-1,,,False,False,,79,838813,810239,28574,1500.0,1221.023,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-12273,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1459262,1437691,21571,1260.12,809.492,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-13012,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,56,545274,536335,8939,652.95,303.131,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-13012,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,,silent_crash,agent_started,True,False,-1,,,False,False,,86,986729,976881,9848,1500.0,369.267,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-13012,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,103,999958,985669,14289,1168.96,562.316,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-13964,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,True,,52,530649,520426,10223,469.44,418.068,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-13964,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,,silent_crash,agent_started,True,False,-1,,,False,False,,65,685699,677808,7891,1500.0,420.394,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-13964,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,True,,67,729074,716848,12226,670.65,631.329,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14580,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1337905,1320762,17143,1475.3,889.428,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14580,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1474790,1454481,20309,1441.05,1065.411,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14580,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,,silent_crash,agent_started,True,False,-1,,,False,False,,95,1098718,1084595,14123,1500.0,699.724,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14915,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,100,1062721,1042926,19795,1295.26,1020.735,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14915,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,47,469054,459968,9086,771.41,382.43,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14915,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,44,439408,432499,6909,353.97,320.812,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14999,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,47,509734,500451,9283,1076.6,392.583,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14999,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,46,478471,473285,5186,694.82,296.086,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-14999,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,60,583144,575936,7208,531.36,436.615,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-17087,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,,silent_crash,agent_started,True,False,-1,,,False,False,,80,969789,959336,10453,1500.0,607.78,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-17087,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,,silent_crash,agent_started,True,False,-1,,,False,False,,50,564263,558106,6157,1500.0,396.364,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,django__django-17087,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,105,1130993,1118341,12652,943.9,762.243,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-10297,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,64,798955,790920,8035,1169.96,457.276,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-10297,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,,silent_crash,agent_started,True,False,-1,,,False,False,,64,832191,826265,5926,1500.0,330.629,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-10297,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,,silent_crash,agent_started,True,False,-1,,,False,False,,71,773503,763913,9590,1500.0,540.327,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-10908,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,85,958355,947176,11179,1141.19,613.852,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-10908,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,82,852737,840389,12348,1183.18,680.495,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-10908,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,,silent_crash,agent_started,True,False,-1,,,False,False,,59,657394,652098,5296,1500.0,319.442,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-11310,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1410640,1393424,17216,1344.1,921.383,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-11310,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,79,872393,861860,10533,1086.71,567.463,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-11310,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,3,,silent_crash,agent_started,True,False,-1,,,False,False,,105,1245281,1235871,9410,1500.0,470.045,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss-partial,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-11578,structured-summarize-partial,ss-partial,structured_summarize_partial,17000,0.3,1,,silent_crash,agent_started,True,False,-1,,,False,False,,85,1116847,1101299,15548,1500.0,556.508,3,0,0
