task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
scikit-learn__scikit-learn-15100,SU-full,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,25,164682,159411,5271,143.18,121.166,4.847,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,SU-full,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,20,116734,111821,4913,136.21,115.036,5.752,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13779,SU-full,20000,1,scikit-learn__scikit-learn,,,False,silent_crash,72,669193,658450,10743,1500.0,323.846,5.309,1,0.08157685424537682,20561,5.408,0,0
scikit-learn__scikit-learn-25747,SU-full,20000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,80,1025837,1012268,13569,823.7,390.305,5.069,2,0.1565603836616142,38208,8.999,0,0
scikit-learn__scikit-learn-25747,SU-full,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,119,1534498,1505683,28815,997.84,625.077,5.483,4,0.208880973909143,75862,111.16,0,0
scikit-learn__scikit-learn-26323,SU-full,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,75,841691,832096,9595,425.22,246.566,3.425,1,0.133611483633835,19673,15.692,0,0
sympy__sympy-11618,SU-full,20000,2,sympy__sympy,True,Submitted,True,resolved,28,224901,219214,5687,151.89,138.967,5.147,0,1.0,0,0.0,0,0
sympy__sympy-11618,SU-full,20000,1,sympy__sympy,True,Submitted,True,resolved,53,515328,508649,6679,177.51,168.074,3.171,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-26323,SU-full,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,86,1021373,1000753,20620,1025.04,410.599,4.947,2,0.21213809317893156,42175,117.237,0,0
sympy__sympy-13031,SU-full,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,59,480742,469763,10979,405.74,282.933,4.878,1,0.08585908285770517,20724,3.095,0,0
sympy__sympy-13091,SU-full,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,73,686017,676402,9615,432.28,237.632,3.347,1,0.10793951794001697,20236,10.397,0,0
sympy__sympy-13091,SU-full,20000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1155469,1142905,12564,824.49,334.73,2.813,1,0.09799244682965613,20560,6.795,0,0
sympy__sympy-13031,SU-full,20000,1,sympy__sympy,,,False,silent_crash,120,1060417,1038081,22336,1500.0,564.695,4.826,2,0.08217408053216863,44285,8.536,0,0
sympy__sympy-13757,SU-full,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,50,511488,503084,8404,296.5,208.639,4.258,0,1.0,0,0.0,0,0
sympy__sympy-13757,SU-full,20000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1373064,1357970,15094,526.49,331.931,2.655,3,0.11525533296905856,63554,62.081,0,0
sympy__sympy-15017,SU-full,20000,1,sympy__sympy,True,Submitted,True,resolved,38,308292,300762,7530,198.17,183.812,4.968,0,1.0,0,0.0,0,0
sympy__sympy-15017,SU-full,20000,2,sympy__sympy,True,Submitted,True,resolved,31,300618,294732,5886,165.6,146.438,4.881,0,1.0,0,0.0,0,0
sympy__sympy-15345,SU-full,20000,1,sympy__sympy,True,Submitted,True,resolved,67,707729,698607,9122,348.32,280.111,4.244,1,0.07674015357939064,20696,4.677,0,0
sympy__sympy-19637,SU-full,20000,1,sympy__sympy,True,Submitted,True,resolved,17,93077,88777,4300,124.06,116.524,6.854,0,1.0,0,0.0,0,0
sympy__sympy-19637,SU-full,20000,2,sympy__sympy,True,Submitted,True,resolved,29,254057,249803,4254,134.88,124.838,4.305,0,1.0,0,0.0,0,0
sympy__sympy-17630,SU-full,20000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,414792,405054,9738,592.27,274.853,7.853,0,1.0,0,0.0,0,0
sympy__sympy-17630,SU-full,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,72,887209,866319,20890,651.42,467.806,6.683,2,0.22214195304584866,38417,107.036,0,0
sympy__sympy-15345,SU-full,20000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1274705,1244582,30123,999.14,803.519,6.48,2,0.0910841671547448,40865,24.233,0,0
sympy__sympy-24443,SU-full,20000,2,sympy__sympy,True,Submitted,True,resolved,34,371782,361436,10346,250.32,191.15,5.622,1,0.10931115704465702,20684,13.458,0,0
sympy__sympy-24443,SU-full,20000,1,sympy__sympy,True,Submitted,True,resolved,44,447464,425896,21568,596.14,316.294,7.531,1,0.252809255132521,20777,57.547,0,0
sympy__sympy-24066,SU-full,20000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,46,364079,348271,15808,903.24,304.023,6.609,1,0.09241439098396186,22956,8.655,0,0
sympy__sympy-24066,SU-full,20000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1225646,1193064,32582,1057.28,553.353,4.854,2,0.12510484072451689,41333,31.874,0,0
django__django-11066,TR,10000,2,django__django,True,Submitted,True,resolved,10,35069,33649,1420,35.15,29.914,2.991,0,1.0,0,0.0,0,0
django__django-11066,TR,10000,1,django__django,True,Submitted,True,resolved,13,48662,47010,1652,42.01,34.864,2.905,0,1.0,0,0.0,0,0
django__django-11292,TR,10000,1,django__django,False,Submitted,True,submitted_unresolved,67,445971,439010,6961,162.75,147.824,2.24,2,0.4920244929200153,0,0.0,0,0
django__django-11299,TR,10000,2,django__django,True,Submitted,True,resolved,33,194638,189568,5070,121.19,108.542,3.501,2,0.4145355280380676,0,0.0,0,0
django__django-11299,TR,10000,1,django__django,True,Submitted,True,resolved,41,239353,232825,6528,152.51,136.966,3.424,3,0.4603470130977089,0,0.0,0,0
django__django-11292,TR,10000,2,django__django,True,Submitted,True,resolved,59,352601,345363,7238,249.73,161.193,2.779,4,0.4116944691239141,0,0.0,0,0
django__django-13012,TR,10000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,802547,789315,13232,250.1,228.017,1.854,3,0.4926815912963864,0,0.0,0,0
django__django-13012,TR,10000,2,django__django,True,Submitted,True,resolved,36,222563,216566,5997,113.08,99.753,2.85,2,0.4674748801554163,0,0.0,0,0
django__django-12273,TR,10000,1,django__django,,,False,silent_crash,118,673821,651107,22714,1500.0,394.126,3.941,11,0.4473026825199424,0,0.0,0,0
django__django-12273,TR,10000,2,django__django,,,False,silent_crash,123,688895,664616,24279,1500.0,425.077,4.048,11,0.4473176017592573,0,0.0,0,0
django__django-13964,TR,10000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,826723,805098,21625,417.6,394.644,3.157,13,0.42224805746831184,0,0.0,0,0
django__django-14580,TR,10000,1,django__django,True,Submitted,True,resolved,53,354000,344166,9834,183.24,168.263,3.236,5,0.44845905496323263,0,0.0,0,0
django__django-14580,TR,10000,2,django__django,True,Submitted,True,resolved,50,267331,258543,8788,220.91,144.716,3.079,3,0.37801418036588946,0,0.0,0,0
django__django-14915,TR,10000,1,django__django,True,Submitted,True,resolved,20,81449,78673,2776,116.39,48.717,2.564,0,1.0,0,0.0,0,0
django__django-14915,TR,10000,2,django__django,True,Submitted,True,resolved,19,101039,97979,3060,120.08,50.956,2.831,0,1.0,0,0.0,0,0
django__django-13964,TR,10000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,759152,730398,28754,1163.4,511.976,4.452,12,0.4731689460119762,0,0.0,0,0
django__django-14999,TR,10000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,944570,925487,19083,369.06,351.067,2.809,11,0.467020312900585,0,0.0,0,0
django__django-17087,TR,10000,2,django__django,True,Submitted,True,resolved,25,155332,152048,3284,70.03,58.897,2.454,1,0.48859709744298546,0,0.0,0,0
django__django-17087,TR,10000,1,django__django,True,Submitted,True,resolved,47,297174,291844,5330,196.53,115.365,2.564,2,0.4377282541640811,0,0.0,0,0
django__django-14999,TR,10000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,811665,785236,26429,661.76,506.85,4.155,15,0.468835755048384,0,0.0,0,0
scikit-learn__scikit-learn-10297,TR,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,855634,838477,17157,515.94,328.305,2.626,13,0.42958403168724923,0,0.0,0,0
scikit-learn__scikit-learn-10297,TR,10000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,886280,873464,12816,573.99,258.225,2.066,9,0.44278224079913,0,0.0,0,0
scikit-learn__scikit-learn-10908,TR,10000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,800075,782691,17384,451.58,338.712,2.754,6,0.455301606818943,0,0.0,0,0
scikit-learn__scikit-learn-10908,TR,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,794209,770665,23544,488.62,446.078,3.569,10,0.47243440606402454,0,0.0,0,0
scikit-learn__scikit-learn-11310,TR,10000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,862332,847847,14485,316.28,283.561,2.268,10,0.4638381500790782,0,0.0,0,0
scikit-learn__scikit-learn-11310,TR,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,860524,842977,17547,373.02,330.576,2.645,13,0.429747214785525,0,0.0,0,0
scikit-learn__scikit-learn-11578,TR,10000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,920812,901114,19698,408.24,365.858,2.95,15,0.4670541631512987,0,0.0,0,0
scikit-learn__scikit-learn-11578,TR,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,915251,888587,26664,562.22,481.318,3.913,18,0.4570514422284022,0,0.0,0,0
scikit-learn__scikit-learn-13328,TR,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,70,500027,490323,9704,244.76,182.745,2.728,10,0.46278101139186784,0,0.0,0,0
scikit-learn__scikit-learn-13328,TR,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,942236,924220,18016,499.69,331.474,2.695,15,0.4594324080873771,0,0.0,0,0
scikit-learn__scikit-learn-13779,TR,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,773978,747892,26086,697.1,456.293,3.71,12,0.44494474517426147,0,0.0,0,0
scikit-learn__scikit-learn-14496,TR,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,22,119199,116163,3036,75.36,58.761,2.671,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,TR,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,35,220880,216333,4547,119.2,86.089,2.46,1,0.4806002566887156,0,0.0,0,0
scikit-learn__scikit-learn-13779,TR,10000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,769331,741613,27718,1065.19,486.35,4.157,13,0.4469567225112627,0,0.0,0,0
scikit-learn__scikit-learn-15100,TR,10000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,17,91575,87516,4059,81.1,60.437,3.555,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,TR,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,25,142260,136991,5269,105.21,81.673,3.267,1,0.4963853067604533,0,0.0,0,0
scikit-learn__scikit-learn-25747,TR,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,864858,847362,17496,625.73,326.394,2.697,14,0.4502675587037684,0,0.0,0,0
scikit-learn__scikit-learn-25747,TR,10000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,101,725473,708762,16711,668.61,312.856,3.16,13,0.4562222530790164,0,0.0,0,0
scikit-learn__scikit-learn-26323,TR,10000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,921302,906653,14649,522.7,281.249,2.268,11,0.47713897664054644,0,0.0,0,0
sympy__sympy-11618,TR,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,22,128916,123725,5191,119.22,99.781,4.989,1,0.4992560261878782,0,0.0,0,0
scikit-learn__scikit-learn-26323,TR,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,114,757650,735872,21778,712.94,398.514,3.558,11,0.4750071231409645,0,0.0,0,0
sympy__sympy-11618,TR,10000,2,sympy__sympy,True,Submitted,True,resolved,51,319692,313321,6371,129.38,118.542,2.324,2,0.49100611038140257,0,0.0,0,0
sympy__sympy-13031,TR,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,40,265758,261205,4553,93.76,83.753,2.094,1,0.49392430278884464,0,0.0,0,0
sympy__sympy-13091,TR,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,61,381442,374646,6796,150.0,138.527,2.271,2,0.4532086510953236,0,0.0,0,0
sympy__sympy-13091,TR,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,832246,817643,14603,311.48,293.149,2.345,6,0.4905007605651699,0,0.0,0,0
sympy__sympy-13031,TR,10000,2,sympy__sympy,True,Submitted,True,resolved,122,742325,714295,28030,631.78,518.774,4.323,8,0.4816612552113949,0,0.0,0,0
sympy__sympy-13757,TR,10000,2,sympy__sympy,True,Submitted,True,resolved,88,557536,542705,14831,362.7,264.036,3.143,5,0.47956169998072856,0,0.0,0,0
sympy__sympy-13757,TR,10000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,787753,760585,27168,510.81,475.698,3.867,10,0.4675026504930798,0,0.0,0,0
sympy__sympy-15017,TR,10000,1,sympy__sympy,True,Submitted,True,resolved,96,651838,641253,10585,260.51,228.848,2.487,4,0.4915206014514685,0,0.0,0,0
sympy__sympy-15017,TR,10000,2,sympy__sympy,True,Submitted,True,resolved,76,521328,510771,10557,242.29,226.339,3.018,4,0.4564434756513325,0,0.0,0,0
sympy__sympy-15345,TR,10000,1,sympy__sympy,True,Submitted,True,resolved,96,686788,672320,14468,362.76,265.73,2.827,5,0.4900994106578335,0,0.0,0,0
sympy__sympy-15345,TR,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,781740,757514,24226,758.56,450.966,3.758,8,0.47078076433714755,0,0.0,0,0
sympy__sympy-17630,TR,10000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,857389,830226,27163,520.84,498.202,3.986,12,0.48227559043684765,0,0.0,0,0
sympy__sympy-19637,TR,10000,1,sympy__sympy,True,Submitted,True,resolved,29,181062,176277,4785,93.31,82.927,2.86,2,0.4703553309493079,0,0.0,0,0
sympy__sympy-19637,TR,10000,2,sympy__sympy,True,Submitted,True,resolved,27,140454,135901,4553,88.16,79.403,2.941,1,0.49172529977207413,0,0.0,0,0
sympy__sympy-17630,TR,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,896818,869413,27405,531.03,499.994,4.0,12,0.48045570880437993,0,0.0,0,0
sympy__sympy-24066,TR,10000,1,sympy__sympy,True,Submitted,True,resolved,36,223472,214246,9226,170.61,159.501,4.557,3,0.43283516601605426,0,0.0,0,0
sympy__sympy-24066,TR,10000,2,sympy__sympy,True,Submitted,True,resolved,52,332787,321694,11093,268.09,188.28,3.766,3,0.48720195175726344,0,0.0,0,0
sympy__sympy-24443,TR,10000,1,sympy__sympy,True,Submitted,True,resolved,80,499572,473944,25628,685.15,382.847,5.174,9,0.4688429910142992,0,0.0,0,0
sympy__sympy-24443,TR,10000,2,sympy__sympy,True,Submitted,True,resolved,104,569260,533361,35899,862.06,397.443,4.14,12,0.4671986033985794,0,0.0,0,0
django__django-11066,TR,15000,2,django__django,True,Submitted,True,resolved,9,30795,29669,1126,27.28,22.116,2.457,0,1.0,0,0.0,0,0
django__django-11066,TR,15000,1,django__django,True,Submitted,True,resolved,9,35752,34142,1610,38.16,33.062,3.674,0,1.0,0,0.0,0,0
django__django-11292,TR,15000,1,django__django,True,Submitted,True,resolved,78,809434,800223,9211,355.96,266.094,3.456,2,0.48436851160697464,0,0.0,0,0
django__django-11292,TR,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1306781,1291501,15280,546.63,511.346,4.157,5,0.4835147940405916,0,0.0,0,0
django__django-11299,TR,15000,2,django__django,True,Submitted,True,resolved,57,570733,561676,9057,378.56,341.072,6.091,3,0.4623129407537348,0,0.0,0,0
django__django-11299,TR,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1287898,1272989,14909,889.87,532.686,4.366,4,0.4965646070823482,0,0.0,0,0
django__django-12273,TR,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1064924,1040611,24313,1313.74,644.19,5.553,6,0.41591379734461364,0,0.0,0,0
django__django-12273,TR,15000,1,django__django,,,False,silent_crash,121,1127614,1108336,19278,1500.0,460.32,4.185,9,0.47646307574678853,0,0.0,0,0
django__django-13012,TR,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1159685,1129892,29793,1182.43,828.605,6.792,7,0.4751740608599001,0,0.0,0,0
django__django-13012,TR,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1067131,1034723,32408,1409.65,934.842,8.129,8,0.49122135037782094,0,0.0,0,0
django__django-13964,TR,15000,2,django__django,True,Submitted,True,resolved,51,460146,451160,8986,474.2,301.718,6.286,2,0.4946715785800133,0,0.0,0,0
django__django-13964,TR,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1211380,1189848,21532,1305.09,683.592,5.697,5,0.462793169101183,0,0.0,0,0
django__django-14580,TR,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1224102,1203777,20325,1032.02,604.259,4.994,7,0.46728102078822126,0,0.0,0,0
django__django-14580,TR,15000,2,django__django,,,False,silent_crash,93,842450,814346,28104,1500.01,717.658,8.443,6,0.4534326629222349,0,0.0,0,0
django__django-14915,TR,15000,1,django__django,True,Submitted,True,resolved,35,274788,270684,4104,113.42,100.872,2.882,1,0.2338067427661269,0,0.0,0,0
django__django-14915,TR,15000,2,django__django,True,Submitted,True,resolved,33,229182,225527,3655,100.86,92.999,2.818,0,1.0,0,0.0,0,0
django__django-14999,TR,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1216117,1201276,14841,707.33,457.028,3.746,6,0.47102281271131274,0,0.0,0,0
django__django-14999,TR,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1123661,1100330,23331,1468.39,654.627,5.643,7,0.4665403193897072,0,0.0,0,0
django__django-17087,TR,15000,2,django__django,True,Submitted,True,resolved,50,492298,487014,5284,204.74,189.092,3.859,1,0.4636485826001955,0,0.0,0,0
sympy__sympy-11618,TR,15000,1,sympy__sympy,True,Submitted,True,resolved,52,469107,462239,6868,240.96,229.979,4.509,1,0.4913593325829305,0,0.0,0,0
sympy__sympy-11618,TR,15000,2,sympy__sympy,True,Submitted,True,resolved,68,618282,611001,7281,227.47,210.921,3.102,1,0.49753596164091635,0,0.0,0,0
django__django-17087,TR,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1212453,1187055,25398,821.61,793.404,6.45,6,0.4777572595370785,0,0.0,0,0
sympy__sympy-13031,TR,15000,2,sympy__sympy,True,Submitted,True,resolved,95,899666,888324,11342,322.22,298.904,3.146,2,0.48419640139451015,0,0.0,0,0
sympy__sympy-13091,TR,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1170483,1157993,12490,446.54,415.918,3.381,2,0.48660780070087617,0,0.0,0,0
sympy__sympy-13091,TR,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1250532,1235861,14671,608.42,490.708,3.989,4,0.48980443735960294,0,0.0,0,0
sympy__sympy-13031,TR,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,976682,950057,26625,1283.42,786.087,6.551,5,0.48039483556192086,0,0.0,0,0
sympy__sympy-13757,TR,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1109366,1089623,19743,638.52,524.801,4.267,5,0.47670068869075416,0,0.0,0,0
sympy__sympy-13757,TR,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1082766,1064316,18450,983.53,514.357,4.396,4,0.4906962980265971,0,0.0,0,0
sympy__sympy-15017,TR,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,38,322701,315830,6871,206.89,188.439,5.234,1,0.4796196555622049,0,0.0,0,0
sympy__sympy-15017,TR,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,68,682750,673185,9565,296.81,282.943,4.161,2,0.471347058994802,0,0.0,0,0
